Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terry Rozier,PG,25,CHO,46,46,1572,6.6,15.8,.420,2.8,7.1,.396,3.8,8.7,.439,2.7,3.2,.851,0.8,3.7,4.5,4.6,1.2,0.2,2.6,2.3,18.8
Ricky Rubio,PG,29,PHO,39,39,1258,5.2,12.9,.406,1.3,3.9,.338,3.9,9.0,.435,2.7,3.4,.807,0.8,4.3,5.2,9.9,1.5,0.3,2.9,2.7,14.5
D'Angelo Russell,SG,23,GSW,29,29,934,9.4,21.7,.432,4.0,10.8,.376,5.3,10.9,.488,3.9,5.0,.791,0.4,3.6,4.0,7.1,0.9,0.3,3.5,2.3,26.7
Domantas Sabonis,C,23,IND,44,44,1511,7.6,14.2,.537,0.3,1.1,.244,7.3,13.1,.561,3.5,4.8,.730,3.5,9.9,13.4,4.8,0.8,0.6,2.9,3.5,18.9
JaKarr Sampson,SF,26,IND,16,9,223,5.2,8.7,.593,0.3,1.6,.200,4.8,7.1,.682,0.6,1.6,.400,1.3,4.7,6.0,0.6,1.0,1.1,1.0,4.5,11.3
Admiral Schofield,SF,22,WAS,24,2,288,3.7,9.2,.405,1.7,5.7,.304,2.0,3.5,.571,1.1,1.5,.750,0.7,3.4,4.1,1.7,0.9,0.4,0.9,5.1,10.4
Mike Scott,PF,31,PHI,47,7,835,4.1,10.3,.392,2.3,6.8,.335,1.8,3.5,.500,0.9,1.0,.870,1.7,5.2,6.9,1.2,0.7,0.1,0.7,2.7,11.3
Thabo Sefolosha,PF,35,HOU,30,0,312,3.2,7.8,.412,1.5,4.8,.310,1.7,3.0,.577,0.0,0.5,.000,1.5,6.3,7.8,2.1,1.5,0.8,1.2,3.3,8.0
Collin Sexton,SG,21,CLE,47,47,1505,8.4,18.4,.458,1.4,3.9,.350,7.1,14.5,.488,3.6,4.2,.847,1.1,2.6,3.7,2.8,1.1,0.1,2.5,2.2,21.8
Landry Shamet,SG,22,LAC,30,22,846,4.2,10.0,.423,2.9,7.4,.389,1.3,2.5,.525,1.4,1.5,.943,0.2,2.7,2.9,2.2,0.5,0.3,1.1,3.9,12.7
Iman Shumpert,SG,29,BRK,13,0,241,3.1,9.6,.328,1.2,4.9,.242,1.9,4.6,.419,0.6,1.0,.571,1.3,3.7,5.1,1.8,1.8,0.3,1.5,3.1,8.1
Pascal Siakam,PF,25,TOR,35,35,1232,9.1,19.8,.459,2.3,6.2,.373,6.8,13.6,.499,3.8,4.7,.807,1.2,6.6,7.8,3.5,1.0,1.0,2.6,2.9,24.3
Chris Silva,PF,23,MIA,31,0,250,5.5,7.9,.691,0.0,0.3,.000,5.5,7.6,.717,4.0,5.9,.683,6.6,6.6,13.2,2.2,0.9,2.3,4.2,9.5,15.0
Ben Simmons,PG,23,PHI,45,45,1629,6.6,11.3,.585,0.0,0.1,.400,6.6,11.2,.587,2.9,4.8,.594,2.0,5.9,7.8,8.4,2.2,0.6,3.5,3.3,16.2
Anfernee Simons,SG,20,POR,47,4,1084,5.4,13.5,.402,1.7,5.5,.311,3.7,7.9,.466,1.8,2.3,.794,0.6,3.3,4.0,2.3,0.6,0.3,1.6,3.3,14.3
Marcus Smart,SG,25,BOS,36,25,1130,4.7,12.5,.374,2.5,7.4,.343,2.1,5.1,.419,2.0,2.4,.827,0.9,3.1,4.0,5.5,1.8,0.5,1.5,2.9,13.9
Dennis Smith,PG,22,NYK,22,1,342,4.3,13.5,.320,1.3,4.3,.293,3.1,9.2,.333,1.6,3.2,.500,1.4,3.4,4.7,6.0,1.1,0.7,3.3,4.6,11.5
Ish Smith,PG,31,WAS,45,12,1184,6.4,13.8,.459,1.3,3.6,.356,5.1,10.2,.496,1.2,1.8,.667,0.6,3.5,4.1,6.2,1.1,0.5,1.8,1.9,15.2
Zhaire Smith,SG,20,PHI,1,0,3,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Tony Snell,SF,28,DET,41,39,1083,4.0,8.4,.472,2.5,5.9,.432,1.5,2.6,.564,0.5,0.5,1.000,0.2,2.2,2.4,1.9,0.6,0.3,0.6,2.3,11.0
Omari Spellman,PF,22,GSW,44,3,783,5.4,12.3,.442,1.8,4.5,.412,3.6,7.8,.459,3.0,3.7,.802,3.5,5.8,9.3,1.9,1.4,1.0,2.2,2.4,15.7
Max Strus,SG,23,CHI,2,0,6,12.0,18.0,.667,0.0,6.0,.000,12.0,12.0,1.000,6.0,6.0,1.000,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,30.0
Edmond Sumner,PG,24,IND,19,2,260,4.8,11.1,.438,1.1,3.6,.308,3.7,7.5,.500,1.1,1.8,.615,1.1,2.6,3.7,3.9,1.7,0.8,1.9,3.7,11.9
Caleb Swanigan,PF,22,TOT,9,0,58,3.1,6.2,.500,0.0,0.0, ,3.1,6.2,.500,0.6,2.5,.250,4.3,8.1,12.4,3.1,0.6,1.9,6.2,8.7,6.8
Caleb Swanigan,PF,22,SAC,7,0,23,3.1,6.3,.500,0.0,0.0, ,3.1,6.3,.500,1.6,3.1,.500,3.1,7.8,11.0,3.1,1.6,3.1,9.4,12.5,7.8
Caleb Swanigan,PF,22,POR,2,0,35,3.1,6.2,.500,0.0,0.0, ,3.1,6.2,.500,0.0,2.1,.000,5.1,8.2,13.4,3.1,0.0,1.0,4.1,6.2,6.2
Jayson Tatum,PF,21,BOS,42,42,1426,8.4,19.3,.435,2.5,7.0,.366,5.8,12.3,.474,3.5,4.1,.841,1.1,6.3,7.3,3.0,1.5,0.9,2.3,2.2,22.8
Jeff Teague,PG,31,TOT,39,14,1052,5.4,12.1,.446,1.2,3.2,.387,4.2,8.9,.467,4.4,5.1,.872,0.7,2.8,3.4,7.9,0.9,0.5,3.0,2.7,16.5
Jeff Teague,PG,31,MIN,34,13,945,5.5,12.3,.448,1.3,3.3,.379,4.3,9.0,.473,4.8,5.5,.868,0.6,2.8,3.4,7.9,1.0,0.5,2.9,2.7,17.1
Jeff Teague,PG,31,ATL,5,1,107,4.4,10.1,.433,1.0,2.0,.500,3.4,8.1,.417,1.3,1.3,1.000,1.3,2.7,4.0,7.7,0.3,0.3,4.0,3.0,11.1
Garrett Temple,SG,33,BRK,40,28,1146,4.4,12.1,.366,2.6,8.0,.322,1.9,4.1,.454,1.3,1.8,.750,0.7,3.7,4.4,3.1,1.1,0.6,1.5,2.1,12.8
Daniel Theis,C,27,BOS,41,40,915,5.4,10.0,.543,0.7,2.2,.304,4.8,7.8,.611,1.7,2.4,.689,3.1,6.6,9.7,2.6,1.1,2.4,1.3,5.5,13.2
Isaiah Thomas,PG,30,WAS,36,33,836,6.7,16.2,.412,2.9,7.0,.417,3.7,9.2,.408,2.4,2.9,.809,0.3,2.1,2.4,5.9,0.6,0.3,3.2,3.1,18.6
Khyri Thomas,SG,23,DET,2,0,6,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,6.0,12.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Matt Thomas,SG,25,TOR,18,0,191,5.3,11.3,.467,4.0,8.5,.467,1.3,2.8,.467,0.9,1.3,.714,0.6,3.8,4.3,1.5,0.8,0.0,1.3,2.8,15.5
Tristan Thompson,C,28,CLE,45,45,1410,6.0,11.6,.517,0.1,0.2,.375,5.9,11.4,.519,2.2,3.5,.640,4.7,7.2,11.9,2.5,0.8,1.1,2.2,2.7,14.2
Matisse Thybulle,SG,22,PHI,39,9,783,3.0,7.8,.385,1.8,4.9,.374,1.1,2.9,.403,1.0,1.5,.667,1.0,1.9,2.9,2.3,2.9,1.6,1.8,3.9,8.8
Anthony Tolliver,PF,34,TOT,36,9,574,2.7,7.7,.350,1.9,6.0,.316,0.8,1.8,.464,0.8,1.2,.684,1.7,5.3,7.0,1.9,0.6,0.6,1.3,3.4,8.1
Anthony Tolliver,PF,34,POR,33,9,554,2.8,7.6,.368,1.9,5.8,.337,0.8,1.8,.464,0.8,1.2,.684,1.8,5.4,7.1,1.9,0.5,0.6,1.4,3.5,8.4
Anthony Tolliver,PF,34,SAC,3,0,20,0.0,10.8,.000,0.0,10.8,.000,0.0,0.0, ,0.0,0.0, ,0.0,3.6,3.6,3.6,1.8,0.0,0.0,1.8,0.0
Karl-Anthony Towns,C,24,MIN,30,30,1004,9.9,19.4,.511,3.6,8.8,.412,6.3,10.6,.593,5.4,6.7,.812,2.9,8.6,11.5,4.6,1.0,1.3,3.4,3.7,28.9
Gary Trent,SG,21,POR,34,2,538,4.6,11.3,.408,2.9,7.2,.398,1.7,4.1,.426,0.7,0.8,.917,0.8,2.4,3.2,1.9,1.1,0.5,0.7,2.5,12.8
Allonzo Trier,PG,24,NYK,20,1,246,5.4,12.4,.435,2.2,6.7,.326,3.2,5.7,.564,4.5,5.7,.795,0.6,3.2,3.8,3.5,0.3,0.6,2.9,3.5,17.6
P.J. Tucker,PF,34,HOU,46,46,1611,2.7,6.1,.447,1.5,4.1,.366,1.3,2.1,.609,0.8,0.9,.833,1.7,5.7,7.4,1.7,1.2,0.4,1.2,3.5,7.8
Rayjon Tucker,SG,22,UTA,11,0,71,3.5,9.1,.389,0.0,3.0,.000,3.5,6.1,.583,1.5,2.5,.600,1.0,4.1,5.1,1.0,0.5,0.0,1.5,3.0,8.6
Evan Turner,PG,31,ATL,18,0,230,3.8,9.9,.381,0.0,0.8,.000,3.8,9.1,.414,1.9,2.2,.857,1.1,4.5,5.6,5.6,1.3,1.3,3.9,2.8,9.4
Myles Turner,C,23,IND,38,38,1099,5.3,11.9,.446,1.8,5.3,.335,3.5,6.6,.535,2.7,3.6,.743,1.5,6.0,7.5,1.4,0.9,2.4,1.5,3.2,15.0
Denzel Valentine,SF,26,CHI,27,0,314,6.9,16.2,.426,3.9,9.9,.395,3.0,6.3,.473,0.6,0.6,1.000,0.3,5.3,5.6,3.3,1.8,0.6,1.8,3.4,18.2
Jarred Vanderbilt,SF,20,DEN,6,0,25,2.9,5.8,.500,0.0,0.0, ,2.9,5.8,.500,0.0,0.0, ,1.4,4.3,5.8,1.4,1.4,0.0,5.8,2.9,5.8
Fred VanVleet,PG,25,TOR,36,36,1301,6.0,14.8,.404,2.8,6.9,.398,3.2,7.9,.408,3.5,4.2,.833,0.4,3.4,3.8,6.8,2.0,0.4,2.3,2.3,18.2
Gabe Vincent,PG,23,MIA,1,0,1,0.0,36.0,.000,0.0,36.0,.000,0.0,0.0, ,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Vonleh,C,24,MIN,29,1,347,4.9,8.9,.547,0.2,1.5,.143,4.7,7.5,.625,2.4,2.9,.821,3.5,8.5,12.0,2.7,1.1,0.6,2.0,3.7,12.3
Dean Wade,PF,23,CLE,8,0,49,5.1,7.3,.700,1.5,2.2,.667,3.7,5.1,.714,0.0,0.7,.000,1.5,9.6,11.0,0.7,1.5,2.2,2.2,5.1,11.8
Moritz Wagner,C,22,WAS,21,4,429,7.8,13.4,.581,1.8,4.7,.393,6.0,8.7,.683,3.0,3.6,.837,2.9,7.8,10.7,2.3,1.3,1.1,3.6,6.8,20.5
Dion Waiters,SG,28,MIA,2,0,24,9.0,22.5,.400,7.5,16.5,.455,1.5,6.0,.250,0.0,1.5,.000,0.0,9.0,9.0,4.5,0.0,3.0,3.0,4.5,25.5
Kemba Walker,PG,29,BOS,40,40,1278,8.5,19.1,.445,3.9,9.9,.394,4.6,9.1,.500,4.4,5.0,.876,0.8,3.6,4.5,5.6,1.2,0.7,2.5,1.7,25.3
Lonnie Walker,SG,21,SAS,38,1,479,6.4,14.4,.445,1.7,4.1,.407,4.7,10.3,.460,2.2,3.1,.707,0.9,4.6,5.5,1.8,1.3,0.4,1.6,3.4,16.6
Tyrone Wallace,SG,25,ATL,14,0,160,3.2,9.9,.318,0.2,3.4,.067,2.9,6.5,.448,2.5,3.8,.647,0.7,4.3,5.0,2.9,1.6,0.2,2.3,4.3,9.0
Taurean Waller-Prince,SF,25,BRK,45,45,1349,5.3,14.0,.382,2.9,8.2,.357,2.4,5.8,.417,1.1,1.5,.782,1.0,6.7,7.7,2.5,1.1,0.5,2.5,3.0,14.8
Derrick Walton,PG,24,LAC,23,1,222,2.8,5.8,.472,1.5,3.4,.429,1.3,2.4,.533,1.1,1.5,.778,0.3,2.1,2.4,3.6,0.6,0.0,0.6,3.1,8.1
Brad Wanamaker,PG,30,BOS,44,0,809,4.0,9.6,.421,0.8,2.7,.300,3.2,6.9,.468,3.3,3.6,.915,0.6,3.2,3.8,5.1,1.2,0.5,2.2,3.6,12.2
T.J. Warren,SF,26,IND,47,47,1512,8.1,15.8,.514,1.3,3.4,.375,6.8,12.4,.552,2.9,3.5,.823,1.0,3.1,4.2,1.6,1.2,0.5,1.3,3.0,20.4
PJ Washington,PF,21,CHO,41,41,1241,5.5,11.4,.480,1.7,4.2,.410,3.8,7.3,.520,2.0,3.0,.676,0.9,5.5,6.4,2.4,1.1,1.0,1.9,3.4,14.7
Yuta Watanabe,SG,25,MEM,4,0,18,6.0,12.0,.500,2.0,4.0,.500,4.0,8.0,.500,0.0,0.0, ,2.0,8.0,10.0,0.0,0.0,2.0,2.0,2.0,14.0
Tremont Waters,PG,22,BOS,6,0,56,5.8,16.1,.360,1.3,9.0,.143,4.5,7.1,.636,3.9,3.9,1.000,0.0,3.9,3.9,5.1,2.6,1.3,3.2,3.9,16.7
Paul Watson,SG,25,ATL,2,0,17,0.0,14.8,.000,0.0,6.4,.000,0.0,8.5,.000,0.0,0.0, ,0.0,4.2,4.2,6.4,2.1,0.0,0.0,2.1,0.0
Russell Westbrook,PG,31,HOU,39,39,1392,10.0,22.1,.452,1.0,4.3,.234,9.0,17.8,.505,5.2,6.6,.782,1.7,6.5,8.1,7.4,1.6,0.4,4.5,3.6,26.2
Coby White,SG,19,CHI,49,0,1177,6.1,16.3,.375,2.6,7.6,.341,3.5,8.7,.404,1.9,2.5,.735,0.6,4.6,5.2,3.3,1.1,0.1,2.2,2.3,16.7
Derrick White,SG,25,SAS,44,11,1047,5.2,11.2,.462,1.4,3.8,.378,3.7,7.4,.505,3.2,3.9,.823,0.8,3.9,4.6,5.0,0.9,1.3,1.9,3.2,15.0
Hassan Whiteside,C,30,POR,43,43,1318,7.6,12.6,.598,0.1,0.1,.500,7.5,12.5,.599,3.2,4.3,.739,4.8,11.7,16.5,1.4,0.4,3.6,2.3,3.6,18.4
Andrew Wiggins,SF,24,MIN,39,39,1357,8.9,19.8,.448,2.3,6.9,.333,6.6,12.9,.509,3.6,5.0,.721,1.2,4.1,5.3,3.8,0.7,0.9,2.5,2.4,23.7
Grant Williams,PF,21,BOS,43,3,636,2.8,7.2,.383,0.8,3.3,.241,2.0,4.0,.500,1.6,2.3,.700,2.0,3.9,5.9,2.5,0.8,1.2,2.0,5.3,7.9
Johnathan Williams,C,24,WAS,9,5,132,4.1,6.5,.625,0.0,0.5,.000,4.1,6.0,.682,0.8,1.4,.600,3.8,7.6,11.5,1.6,0.3,1.4,0.8,3.0,9.0
Kenrich Williams,PF,25,NOP,35,18,779,2.3,6.6,.343,1.2,4.4,.260,1.1,2.2,.511,0.4,1.1,.375,2.3,6.0,8.2,2.4,1.2,1.0,1.0,3.7,6.1
Lou Williams,SG,33,LAC,44,6,1320,7.6,18.2,.419,2.3,6.3,.366,5.3,11.9,.446,6.0,6.9,.870,0.5,3.2,3.7,7.3,0.7,0.2,3.6,1.7,23.6
Marvin Williams,PF,33,CHO,37,0,733,4.4,9.7,.452,2.2,5.5,.389,2.2,4.1,.536,2.1,2.4,.896,0.7,4.3,5.0,1.7,1.3,0.8,1.1,3.2,13.0
Robert Williams,C,22,BOS,19,1,269,4.4,6.6,.673,0.0,0.0, ,4.4,6.6,.673,1.1,1.9,.571,3.1,8.6,11.6,2.8,2.3,2.8,2.1,4.6,9.9
Nigel Williams-Goss,PG,25,UTA,9,0,28,1.3,9.0,.143,0.0,2.6,.000,1.3,6.4,.200,2.6,2.6,1.000,2.6,3.9,6.4,6.4,1.3,1.3,2.6,2.6,5.1
Zion Williamson,PF,19,NOP,3,3,67,12.9,19.3,.667,2.1,3.2,.667,10.7,16.1,.667,3.2,8.6,.375,5.4,7.5,12.9,2.7,1.1,0.5,5.4,3.2,31.2
D.J. Wilson,PF,23,MIL,26,0,235,4.9,12.1,.405,1.7,6.9,.244,3.2,5.2,.618,0.8,1.1,.714,0.9,7.0,8.0,2.8,0.2,0.6,1.8,3.4,12.3
Justise Winslow,SF,23,MIA,11,5,352,5.1,13.2,.388,0.6,2.8,.222,4.5,10.4,.431,1.8,2.8,.667,1.6,5.8,7.5,4.5,0.7,0.5,2.5,3.9,12.7
Christian Wood,PF,24,DET,44,1,763,7.3,12.5,.581,1.3,3.4,.375,6.0,9.1,.658,4.9,6.8,.715,2.5,8.4,10.9,1.5,0.8,1.8,2.2,2.5,20.7
Delon Wright,SG,27,DAL,44,4,917,4.9,10.1,.486,1.1,2.9,.373,3.8,7.1,.533,1.9,2.4,.803,2.0,4.9,6.9,5.5,2.1,0.7,1.5,2.2,12.8
Thaddeus Young,PF,31,CHI,48,4,1099,5.8,13.7,.426,1.7,5.1,.335,4.1,8.6,.479,1.0,1.7,.604,2.2,5.1,7.3,2.7,1.8,0.5,2.2,2.9,14.4
Trae Young,PG,21,ATL,42,42,1477,9.6,21.4,.448,3.6,9.6,.375,6.0,11.8,.506,7.4,8.9,.838,0.6,4.1,4.7,9.1,1.2,0.1,4.8,1.6,30.2
Cody Zeller,C,27,CHO,43,24,988,6.9,13.1,.524,0.6,2.4,.258,6.2,10.7,.584,3.3,4.8,.689,4.3,6.5,10.9,1.9,1.0,0.7,2.0,3.9,17.6
Ivica Zubac,C,22,LAC,47,45,827,6.7,11.3,.591,0.0,0.1,.000,6.7,11.2,.595,3.3,4.4,.735,5.2,9.0,14.2,2.0,0.3,1.9,1.7,4.6,16.6
