Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dwight Powell,C,28,DAL,40,37,26.5,3.7,5.7,.638,0.3,1.0,.256,3.4,4.8,.716,.659,1.9,2.8,.667,1.9,3.8,5.7,1.5,0.9,0.6,0.9,2.6,9.4
Norman Powell,SG,26,TOR,35,17,28.4,5.6,11.1,.508,2.1,5.1,.413,3.5,6.0,.589,.603,2.3,2.7,.840,0.6,3.2,3.8,1.8,1.1,0.4,1.5,2.0,15.6
Julius Randle,PF,25,NYK,45,45,32.2,7.0,15.7,.448,1.2,4.2,.283,5.8,11.5,.508,.486,3.7,5.2,.708,2.3,7.0,9.3,3.2,0.8,0.3,3.0,2.8,18.9
Josh Reaves,SG,22,DAL,2,0,0.5,0.0,0.5,.000,0.0,0.0, ,0.0,0.5,.000,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Reddish,SF,20,ATL,43,29,26.3,3.1,9.0,.347,1.2,4.0,.306,1.9,5.0,.380,.415,1.6,2.0,.784,0.7,3.2,3.8,1.6,1.1,0.4,1.7,2.1,9.0
J.J. Redick,SG,35,NOP,42,35,28.0,4.9,10.7,.455,3.1,6.7,.468,1.7,4.0,.435,.602,2.8,3.1,.885,0.2,2.6,2.8,1.9,0.3,0.2,1.2,1.5,15.6
Naz Reid,C,20,MIN,14,0,11.1,2.6,6.5,.396,1.1,3.5,.306,1.5,3.0,.500,.478,0.6,1.0,.643,0.7,1.6,2.3,0.9,0.4,0.4,0.6,2.1,6.9
Josh Richardson,SG,26,PHI,38,38,31.5,5.5,12.6,.436,1.6,4.8,.333,3.9,7.8,.500,.500,2.4,2.9,.818,0.8,2.5,3.3,3.4,1.0,0.6,2.1,2.7,15.0
Austin Rivers,SG,27,HOU,42,4,23.5,3.0,7.3,.417,1.2,3.8,.323,1.8,3.5,.521,.502,1.1,1.6,.672,0.4,2.0,2.5,1.6,0.6,0.2,0.7,2.0,8.4
Duncan Robinson,SF,25,MIA,46,41,28.2,4.1,8.7,.465,3.3,7.6,.440,0.7,1.1,.635,.657,0.7,0.7,.909,0.2,3.1,3.2,1.1,0.5,0.3,0.7,2.8,12.1
Glenn Robinson,SF,26,GSW,44,44,31.8,4.9,10.5,.470,1.3,3.4,.393,3.6,7.0,.506,.534,1.2,1.4,.841,1.4,3.4,4.8,1.6,0.9,0.3,1.0,1.8,12.4
Jerome Robinson,SG,22,LAC,39,1,11.8,1.2,3.4,.336,0.5,1.7,.288,0.7,1.7,.382,.407,0.3,0.4,.588,0.1,1.4,1.5,1.1,0.3,0.2,0.6,1.3,3.1
Justin Robinson,PG,22,WAS,9,0,5.4,0.6,1.3,.417,0.3,0.6,.600,0.2,0.8,.286,.542,0.0,0.0, ,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4
Mitchell Robinson,C,21,NYK,43,7,22.6,4.0,5.6,.717,0.0,0.0, ,4.0,5.6,.717,.717,1.5,2.4,.612,2.8,3.9,6.6,0.5,0.8,1.8,0.7,3.3,9.5
Rajon Rondo,PG,33,LAL,31,2,21.2,3.0,7.3,.409,0.9,2.7,.349,2.0,4.6,.444,.473,0.7,0.9,.759,0.5,3.1,3.6,5.4,0.9,0.1,2.0,1.2,7.6
Derrick Rose,PG,31,DET,41,7,26.6,7.6,15.4,.495,0.9,3.0,.311,6.7,12.4,.539,.525,2.6,3.0,.869,0.6,2.0,2.5,6.0,0.9,0.3,2.5,1.1,18.8
Terrence Ross,SG,28,ORL,46,0,26.0,4.6,11.6,.395,2.2,6.8,.326,2.3,4.8,.493,.491,2.0,2.4,.838,0.2,2.8,3.0,1.0,1.1,0.3,0.9,1.6,13.4
Terry Rozier,PG,25,CHO,46,46,34.2,6.3,15.0,.420,2.7,6.7,.396,3.6,8.3,.439,.509,2.6,3.1,.851,0.8,3.5,4.3,4.4,1.2,0.2,2.4,2.2,17.8
Ricky Rubio,PG,29,PHO,39,39,32.3,4.7,11.6,.406,1.2,3.5,.338,3.5,8.1,.435,.457,2.5,3.1,.807,0.7,3.9,4.6,8.8,1.4,0.2,2.6,2.4,13.0
D'Angelo Russell,SG,23,GSW,29,29,32.2,8.4,19.4,.432,3.6,9.6,.376,4.8,9.8,.488,.526,3.5,4.4,.791,0.3,3.2,3.6,6.3,0.8,0.3,3.1,2.1,23.9
Domantas Sabonis,C,23,IND,44,44,34.3,7.3,13.5,.537,0.3,1.0,.244,7.0,12.5,.561,.546,3.3,4.5,.730,3.4,9.5,12.8,4.6,0.8,0.6,2.8,3.3,18.1
JaKarr Sampson,SF,26,IND,16,9,13.9,2.0,3.4,.593,0.1,0.6,.200,1.9,2.8,.682,.611,0.3,0.6,.400,0.5,1.8,2.3,0.3,0.4,0.4,0.4,1.8,4.4
Admiral Schofield,SF,22,WAS,24,2,12.0,1.3,3.1,.405,0.6,1.9,.304,0.7,1.2,.571,.500,0.4,0.5,.750,0.3,1.1,1.4,0.6,0.3,0.1,0.3,1.7,3.5
Mike Scott,PF,31,PHI,47,7,17.8,2.0,5.1,.392,1.1,3.4,.335,0.9,1.7,.500,.502,0.4,0.5,.870,0.9,2.6,3.4,0.6,0.3,0.1,0.4,1.3,5.6
Thabo Sefolosha,PF,35,HOU,30,0,10.4,0.9,2.3,.412,0.4,1.4,.310,0.5,0.9,.577,.507,0.0,0.1,.000,0.4,1.8,2.3,0.6,0.4,0.2,0.3,1.0,2.3
Collin Sexton,SG,21,CLE,47,47,32.0,7.5,16.3,.458,1.2,3.5,.350,6.3,12.9,.488,.495,3.2,3.8,.847,1.0,2.3,3.3,2.5,0.9,0.1,2.2,2.0,19.4
Landry Shamet,SG,22,LAC,30,22,28.2,3.3,7.8,.423,2.3,5.8,.389,1.0,2.0,.525,.568,1.1,1.2,.943,0.1,2.1,2.2,1.7,0.4,0.2,0.9,3.0,10.0
Iman Shumpert,SG,29,BRK,13,0,18.5,1.6,4.9,.328,0.6,2.5,.242,1.0,2.4,.419,.391,0.3,0.5,.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2
Pascal Siakam,PF,25,TOR,35,35,35.2,8.9,19.4,.459,2.3,6.1,.373,6.7,13.3,.499,.518,3.7,4.6,.807,1.2,6.5,7.7,3.5,0.9,0.9,2.5,2.9,23.8
Chris Silva,PF,23,MIA,31,0,8.1,1.2,1.8,.691,0.0,0.1,.000,1.2,1.7,.717,.691,0.9,1.3,.683,1.5,1.5,3.0,0.5,0.2,0.5,0.9,2.1,3.4
Ben Simmons,PG,23,PHI,45,45,36.2,6.7,11.4,.585,0.0,0.1,.400,6.6,11.3,.587,.587,2.9,4.9,.594,2.0,5.9,7.9,8.4,2.2,0.6,3.5,3.3,16.3
Anfernee Simons,SG,20,POR,47,4,23.1,3.5,8.6,.402,1.1,3.6,.311,2.4,5.1,.466,.467,1.1,1.4,.794,0.4,2.1,2.5,1.5,0.4,0.2,1.0,2.1,9.2
Marcus Smart,SG,25,BOS,36,25,31.4,4.1,10.9,.374,2.2,6.5,.343,1.9,4.4,.419,.476,1.7,2.1,.827,0.8,2.7,3.5,4.8,1.6,0.4,1.3,2.5,12.1
Dennis Smith,PG,22,NYK,22,1,15.5,1.9,5.8,.320,0.5,1.9,.293,1.3,4.0,.333,.367,0.7,1.4,.500,0.6,1.5,2.0,2.6,0.5,0.3,1.4,2.0,5.0
Ish Smith,PG,31,WAS,45,12,26.3,4.6,10.1,.459,0.9,2.6,.356,3.7,7.5,.496,.505,0.9,1.3,.667,0.4,2.6,3.0,4.5,0.8,0.4,1.3,1.4,11.1
Zhaire Smith,SG,20,PHI,1,0,3.0,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tony Snell,SF,28,DET,41,39,26.4,2.9,6.2,.472,1.9,4.3,.432,1.1,1.9,.564,.622,0.4,0.4,1.000,0.1,1.6,1.8,1.4,0.4,0.2,0.4,1.7,8.1
Omari Spellman,PF,22,GSW,44,3,17.8,2.7,6.1,.442,0.9,2.2,.412,1.8,3.9,.459,.517,1.5,1.8,.802,1.7,2.9,4.6,1.0,0.7,0.5,1.1,1.2,7.8
Max Strus,SG,23,CHI,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5
Edmond Sumner,PG,24,IND,19,2,13.7,1.8,4.2,.438,0.4,1.4,.308,1.4,2.8,.500,.488,0.4,0.7,.615,0.4,1.0,1.4,1.5,0.6,0.3,0.7,1.4,4.5
Caleb Swanigan,PF,22,TOT,9,0,6.4,0.6,1.1,.500,0.0,0.0, ,0.6,1.1,.500,.500,0.1,0.4,.250,0.8,1.4,2.2,0.6,0.1,0.3,1.1,1.6,1.2
Caleb Swanigan,PF,22,SAC,7,0,3.3,0.3,0.6,.500,0.0,0.0, ,0.3,0.6,.500,.500,0.1,0.3,.500,0.3,0.7,1.0,0.3,0.1,0.3,0.9,1.1,0.7
Caleb Swanigan,PF,22,POR,2,0,17.5,1.5,3.0,.500,0.0,0.0, ,1.5,3.0,.500,.500,0.0,1.0,.000,2.5,4.0,6.5,1.5,0.0,0.5,2.0,3.0,3.0
Jayson Tatum,PF,21,BOS,42,42,34.0,7.9,18.2,.435,2.4,6.6,.366,5.5,11.6,.474,.501,3.3,3.9,.841,1.0,5.9,6.9,2.9,1.4,0.8,2.1,2.0,21.5
Jeff Teague,PG,31,TOT,39,14,27.0,4.1,9.1,.446,0.9,2.4,.387,3.1,6.7,.467,.497,3.3,3.8,.872,0.5,2.1,2.6,5.9,0.7,0.4,2.3,2.0,12.3
Jeff Teague,PG,31,MIN,34,13,27.8,4.3,9.5,.448,1.0,2.6,.379,3.3,7.0,.473,.498,3.7,4.2,.868,0.4,2.1,2.6,6.1,0.7,0.4,2.2,2.1,13.2
Jeff Teague,PG,31,ATL,5,1,21.4,2.6,6.0,.433,0.6,1.2,.500,2.0,4.8,.417,.483,0.8,0.8,1.000,0.8,1.6,2.4,4.6,0.2,0.2,2.4,1.8,6.6
Garrett Temple,SG,33,BRK,40,28,28.7,3.5,9.6,.366,2.1,6.4,.322,1.5,3.3,.454,.473,1.1,1.4,.750,0.6,2.9,3.5,2.5,0.9,0.5,1.2,1.7,10.2
Daniel Theis,C,27,BOS,41,40,22.3,3.4,6.2,.543,0.4,1.4,.304,3.0,4.8,.611,.577,1.0,1.5,.689,1.9,4.1,6.0,1.6,0.7,1.5,0.8,3.4,8.2
Isaiah Thomas,PG,30,WAS,36,33,23.2,4.3,10.4,.412,1.9,4.5,.417,2.4,5.9,.408,.503,1.5,1.9,.809,0.2,1.3,1.6,3.8,0.4,0.2,2.1,2.0,12.0
Khyri Thomas,SG,23,DET,2,0,3.0,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Matt Thomas,SG,25,TOR,18,0,10.6,1.6,3.3,.467,1.2,2.5,.467,0.4,0.8,.467,.642,0.3,0.4,.714,0.2,1.1,1.3,0.4,0.2,0.0,0.4,0.8,4.6
Tristan Thompson,C,28,CLE,45,45,31.3,5.2,10.1,.517,0.1,0.2,.375,5.1,9.9,.519,.520,1.9,3.0,.640,4.1,6.3,10.4,2.1,0.7,1.0,2.0,2.4,12.4
Matisse Thybulle,SG,22,PHI,39,9,20.1,1.7,4.3,.385,1.0,2.7,.374,0.6,1.6,.403,.503,0.6,0.8,.667,0.5,1.1,1.6,1.3,1.6,0.9,1.0,2.2,4.9
Anthony Tolliver,PF,34,TOT,36,9,15.9,1.2,3.4,.350,0.8,2.6,.316,0.4,0.8,.464,.472,0.4,0.5,.684,0.8,2.4,3.1,0.9,0.3,0.3,0.6,1.5,3.6
Anthony Tolliver,PF,34,POR,33,9,16.8,1.3,3.5,.368,0.9,2.7,.337,0.4,0.8,.464,.496,0.4,0.6,.684,0.8,2.5,3.3,0.9,0.2,0.3,0.6,1.6,3.9
Anthony Tolliver,PF,34,SAC,3,0,6.7,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0, ,.000,0.0,0.0, ,0.0,0.7,0.7,0.7,0.3,0.0,0.0,0.3,0.0
Karl-Anthony Towns,C,24,MIN,30,30,33.5,9.2,18.1,.511,3.4,8.2,.412,5.9,9.9,.593,.604,5.0,6.2,.812,2.7,8.0,10.7,4.2,0.9,1.2,3.2,3.4,26.9
Gary Trent,SG,21,POR,34,2,15.8,2.0,5.0,.408,1.3,3.2,.398,0.8,1.8,.426,.536,0.3,0.4,.917,0.4,1.1,1.4,0.8,0.5,0.2,0.3,1.1,5.6
Allonzo Trier,PG,24,NYK,20,1,12.3,1.9,4.3,.435,0.8,2.3,.326,1.1,2.0,.564,.524,1.6,2.0,.795,0.2,1.1,1.3,1.2,0.1,0.2,1.0,1.2,6.0
P.J. Tucker,PF,34,HOU,46,46,35.0,2.7,6.0,.447,1.5,4.0,.366,1.2,2.0,.609,.569,0.8,0.9,.833,1.7,5.5,7.2,1.6,1.2,0.4,1.2,3.4,7.6
Rayjon Tucker,SG,22,UTA,11,0,6.5,0.6,1.6,.389,0.0,0.5,.000,0.6,1.1,.583,.389,0.3,0.5,.600,0.2,0.7,0.9,0.2,0.1,0.0,0.3,0.5,1.5
Evan Turner,PG,31,ATL,18,0,12.8,1.3,3.5,.381,0.0,0.3,.000,1.3,3.2,.414,.381,0.7,0.8,.857,0.4,1.6,2.0,2.0,0.4,0.4,1.4,1.0,3.3
Myles Turner,C,23,IND,38,38,28.9,4.3,9.6,.446,1.4,4.2,.335,2.8,5.3,.535,.521,2.1,2.9,.743,1.2,4.8,6.0,1.2,0.7,1.9,1.2,2.6,12.1
Denzel Valentine,SF,26,CHI,27,0,11.6,2.2,5.2,.426,1.3,3.2,.395,1.0,2.0,.473,.546,0.2,0.2,1.000,0.1,1.7,1.8,1.1,0.6,0.2,0.6,1.1,5.9
Jarred Vanderbilt,SF,20,DEN,6,0,4.2,0.3,0.7,.500,0.0,0.0, ,0.3,0.7,.500,.500,0.0,0.0, ,0.2,0.5,0.7,0.2,0.2,0.0,0.7,0.3,0.7
Fred VanVleet,PG,25,TOR,36,36,36.1,6.0,14.9,.404,2.8,7.0,.398,3.2,7.9,.408,.497,3.5,4.2,.833,0.4,3.4,3.8,6.8,2.0,0.4,2.3,2.3,18.3
Gabe Vincent,PG,23,MIA,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0, ,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Vonleh,C,24,MIN,29,1,12.0,1.6,3.0,.547,0.1,0.5,.143,1.6,2.5,.625,.558,0.8,1.0,.821,1.2,2.8,4.0,0.9,0.4,0.2,0.7,1.2,4.1
Dean Wade,PF,23,CLE,8,0,6.1,0.9,1.3,.700,0.3,0.4,.667,0.6,0.9,.714,.800,0.0,0.1,.000,0.3,1.6,1.9,0.1,0.3,0.4,0.4,0.9,2.0
Moritz Wagner,C,22,WAS,21,4,20.4,4.4,7.6,.581,1.0,2.7,.393,3.4,5.0,.683,.650,1.7,2.0,.837,1.6,4.4,6.0,1.3,0.7,0.6,2.0,3.9,11.6
Dion Waiters,SG,28,MIA,2,0,12.0,3.0,7.5,.400,2.5,5.5,.455,0.5,2.0,.250,.567,0.0,0.5,.000,0.0,3.0,3.0,1.5,0.0,1.0,1.0,1.5,8.5
Kemba Walker,PG,29,BOS,40,40,32.0,7.5,16.9,.445,3.5,8.8,.394,4.1,8.1,.500,.547,3.9,4.5,.876,0.8,3.2,4.0,5.0,1.0,0.6,2.2,1.6,22.4
Lonnie Walker,SG,21,SAS,38,1,12.6,2.2,5.0,.445,0.6,1.4,.407,1.7,3.6,.460,.503,0.8,1.1,.707,0.3,1.6,1.9,0.6,0.4,0.1,0.6,1.2,5.8
Tyrone Wallace,SG,25,ATL,14,0,11.4,1.0,3.1,.318,0.1,1.1,.067,0.9,2.1,.448,.330,0.8,1.2,.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9
Taurean Waller-Prince,SF,25,BRK,45,45,30.0,4.4,11.6,.382,2.4,6.8,.357,2.0,4.8,.417,.487,1.0,1.2,.782,0.8,5.6,6.4,2.1,0.9,0.4,2.1,2.5,12.3
Derrick Walton,PG,24,LAC,23,1,9.7,0.7,1.6,.472,0.4,0.9,.429,0.3,0.7,.533,.597,0.3,0.4,.778,0.1,0.6,0.7,1.0,0.2,0.0,0.2,0.8,2.2
Brad Wanamaker,PG,30,BOS,44,0,18.4,2.1,4.9,.421,0.4,1.4,.300,1.7,3.5,.468,.463,1.7,1.9,.915,0.3,1.6,1.9,2.6,0.6,0.3,1.1,1.8,6.3
T.J. Warren,SF,26,IND,47,47,32.2,7.3,14.1,.514,1.1,3.1,.375,6.1,11.1,.552,.554,2.6,3.1,.823,0.9,2.8,3.7,1.4,1.1,0.5,1.2,2.6,18.2
PJ Washington,PF,21,CHO,41,41,30.3,4.6,9.6,.480,1.4,3.5,.410,3.2,6.1,.520,.555,1.7,2.5,.676,0.8,4.6,5.4,2.0,0.9,0.9,1.6,2.9,12.3
Yuta Watanabe,SG,25,MEM,4,0,4.5,0.8,1.5,.500,0.3,0.5,.500,0.5,1.0,.500,.583,0.0,0.0, ,0.3,1.0,1.3,0.0,0.0,0.3,0.3,0.3,1.8
Tremont Waters,PG,22,BOS,6,0,9.3,1.5,4.2,.360,0.3,2.3,.143,1.2,1.8,.636,.400,1.0,1.0,1.000,0.0,1.0,1.0,1.3,0.7,0.3,0.8,1.0,4.3
Paul Watson,SG,25,ATL,2,0,8.5,0.0,3.5,.000,0.0,1.5,.000,0.0,2.0,.000,.000,0.0,0.0, ,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.5,0.0
Russell Westbrook,PG,31,HOU,39,39,35.7,9.9,21.9,.452,1.0,4.3,.234,8.9,17.7,.505,.475,5.2,6.6,.782,1.6,6.4,8.1,7.4,1.6,0.4,4.4,3.6,26.0
Coby White,SG,19,CHI,49,0,24.0,4.1,10.9,.375,1.7,5.1,.341,2.3,5.8,.404,.454,1.2,1.7,.735,0.4,3.0,3.5,2.2,0.8,0.1,1.5,1.6,11.1
Derrick White,SG,25,SAS,44,11,23.8,3.4,7.4,.462,1.0,2.5,.378,2.5,4.9,.505,.526,2.1,2.6,.823,0.5,2.5,3.1,3.3,0.6,0.8,1.3,2.1,9.9
Hassan Whiteside,C,30,POR,43,43,30.7,6.4,10.8,.598,0.0,0.1,.500,6.4,10.7,.599,.600,2.7,3.7,.739,4.1,10.0,14.0,1.2,0.3,3.0,2.0,3.0,15.6
Andrew Wiggins,SF,24,MIN,39,39,34.8,8.6,19.2,.448,2.2,6.7,.333,6.4,12.5,.509,.506,3.5,4.9,.721,1.2,4.0,5.2,3.7,0.7,0.9,2.5,2.4,22.9
Grant Williams,PF,21,BOS,43,3,14.8,1.1,3.0,.383,0.3,1.3,.241,0.8,1.6,.500,.438,0.7,0.9,.700,0.8,1.6,2.4,1.0,0.3,0.5,0.8,2.2,3.3
Johnathan Williams,C,24,WAS,9,5,14.7,1.7,2.7,.625,0.0,0.2,.000,1.7,2.4,.682,.625,0.3,0.6,.600,1.6,3.1,4.7,0.7,0.1,0.6,0.3,1.2,3.7
Kenrich Williams,PF,25,NOP,35,18,22.3,1.4,4.1,.343,0.7,2.7,.260,0.7,1.3,.511,.430,0.3,0.7,.375,1.4,3.7,5.1,1.5,0.7,0.6,0.6,2.3,3.8
Lou Williams,SG,33,LAC,44,6,30.0,6.4,15.2,.419,1.9,5.3,.366,4.4,9.9,.446,.482,5.0,5.8,.870,0.4,2.6,3.1,6.0,0.6,0.2,3.0,1.4,19.7
Marvin Williams,PF,33,CHO,37,0,19.8,2.4,5.3,.452,1.2,3.1,.389,1.2,2.3,.536,.563,1.2,1.3,.896,0.4,2.4,2.7,0.9,0.7,0.5,0.6,1.8,7.2
Robert Williams,C,22,BOS,19,1,14.2,1.7,2.6,.673,0.0,0.0, ,1.7,2.6,.673,.673,0.4,0.7,.571,1.2,3.4,4.6,1.1,0.9,1.1,0.8,1.8,3.9
Nigel Williams-Goss,PG,25,UTA,9,0,3.1,0.1,0.8,.143,0.0,0.2,.000,0.1,0.6,.200,.143,0.2,0.2,1.000,0.2,0.3,0.6,0.6,0.1,0.1,0.2,0.2,0.4
Zion Williamson,PF,19,NOP,3,3,22.3,8.0,12.0,.667,1.3,2.0,.667,6.7,10.0,.667,.722,2.0,5.3,.375,3.3,4.7,8.0,1.7,0.7,0.3,3.3,2.0,19.3
D.J. Wilson,PF,23,MIL,26,0,9.0,1.2,3.0,.405,0.4,1.7,.244,0.8,1.3,.618,.475,0.2,0.3,.714,0.2,1.8,2.0,0.7,0.0,0.2,0.5,0.8,3.1
Justise Winslow,SF,23,MIA,11,5,32.0,4.5,11.7,.388,0.5,2.5,.222,4.0,9.3,.431,.411,1.6,2.5,.667,1.5,5.2,6.6,4.0,0.6,0.5,2.2,3.5,11.3
Christian Wood,PF,24,DET,44,1,17.3,3.5,6.0,.581,0.6,1.6,.375,2.9,4.4,.658,.632,2.3,3.3,.715,1.2,4.0,5.3,0.7,0.4,0.9,1.1,1.2,10.0
Delon Wright,SG,27,DAL,44,4,20.8,2.8,5.8,.486,0.6,1.7,.373,2.2,4.1,.533,.541,1.1,1.4,.803,1.2,2.8,4.0,3.2,1.2,0.4,0.8,1.3,7.4
Thaddeus Young,PF,31,CHI,48,4,22.9,3.7,8.7,.426,1.1,3.2,.335,2.6,5.5,.479,.488,0.7,1.1,.604,1.4,3.3,4.7,1.7,1.1,0.3,1.4,1.9,9.2
Trae Young,PG,21,ATL,42,42,35.2,9.4,20.9,.448,3.5,9.3,.375,5.9,11.6,.506,.531,7.3,8.7,.838,0.6,4.0,4.6,8.9,1.2,0.1,4.7,1.6,29.5
Cody Zeller,C,27,CHO,43,24,23.0,4.4,8.3,.524,0.4,1.5,.258,4.0,6.8,.584,.547,2.1,3.1,.689,2.8,4.2,6.9,1.2,0.6,0.4,1.3,2.5,11.3
Ivica Zubac,C,22,LAC,47,45,17.6,3.3,5.5,.591,0.0,0.0,.000,3.3,5.5,.595,.591,1.6,2.2,.735,2.6,4.4,7.0,1.0,0.2,0.9,0.9,2.3,8.1
